id,us_votes,non_us_votes,us_rating,non_us_rating
tt4391852/,"
93
","
1,782
",5.8,5.9
tt4392438/,"
24
","
398
",7.5,7.3
tt4392454/,"
1,554
","
1,453
",5.2,5.1
tt4392726/,"
120
","
526
",6.2,6.1
tt4393278/,"
23
","
214
",3.0,2.5
tt4396042/,"
79
","
431
",6.1,6.4
tt4396074/,"
23
","
113
",6.6,6.6
tt4396584/,"
196
","
256
",5.2,4.5
tt4396648/,"
26
","
139
",5.6,6.0
tt4400028/,"
109
","
1,123
",6.6,6.3
tt4400058/,"
148
","
3,071
",6.3,6.3
tt4400174/,"
117
","
712
",6.2,6.8
tt4400360/,"
32
","
263
",5.9,5.8
tt4401704/,"
296
","
264
",6.7,6.9
tt4401884/,"
19
","
243
",5.0,6.3
tt4404474/,"
156
","
1,875
",1.6,1.3
tt4409852/,"
27
","
145
",4.6,4.8
tt4410770/,"
81
","
93
",6.2,5.6
tt4411504/,"
486
","
7,442
",6.8,6.9
tt4412362/,"
193
","
2,454
",6.2,6.1
tt4413338/,"
99
","
951
",5.4,5.4
tt4414438/,"
291
","
478
",5.7,5.2
tt4415016/,"
137
","
754
",7.1,6.7
tt4415068/,"
11
","
103
",5.5,6.7
tt4415326/,"
54
","
421
",5.9,5.3
tt4415900/,"
23
","
110
",3.6,3.7
tt4416518/,"
466
","
979
",3.6,3.2
tt4417502/,"
28
","
136
",5.7,5.3
tt4417522/,"
167
","
1,131
",6.6,6.7
tt4418168/,"
50
","
503
",6.3,5.9
tt4418280/,"
9
","
55
",5.1,3.2
tt4419390/,"
13
","
235
",6.4,6.4
tt4419596/,"
97
","
292
",4.8,4.2
tt4419864/,"
6
","
90
",4.0,4.7
tt4421344/,"
24
","
261
",4.2,2.4
tt4421920/,"
114
","
198
",7.4,4.8
tt4422796/,"
37
","
46
",5.0,5.7
tt4424316/,"
7
","
88
",4.4,5.3
tt4425152/,"
127
","
664
",6.7,5.9
tt4425402/,"
8
","
90
",4.8,5.0
tt4425458/,"
8
","
42
",5.0,4.6
tt4426248/,"
14
","
122
",5.5,6.1
tt4426656/,"
110
","
647
",6.7,6.4
tt4427060/,"
288
","
993
",6.2,5.8
tt4427076/,"
97
","
800
",7.3,6.9
tt4428720/,"
10
","
136
",3.6,5.6
tt4428728/,"
445
","
2,515
",6.1,6.3
tt4428788/,"
412
","
3,023
",7.1,6.9
tt4428800/,"
105
","
543
",5.6,4.8
tt4428814/,"
392
","
3,720
",6.8,6.8
tt4429074/,"
15
","
166
",5.1,6.4
tt4429128/,"
302
","
2,032
",8.0,8.2
tt4429588/,"
34
","
93
",4.2,4.4
tt4430136/,"
618
","
4,844
",6.8,7.0
tt4430212/,"
4,632
","
24,549
",7.4,7.9
tt4430992/,"
47
","
147
",6.9,6.6
tt4431392/,"
52
","
324
",6.9,7.1
tt4431646/,"
3
","
82
",9.0,6.6
tt4432058/,"
52
","
373
",5.9,6.1
tt4432144/,"
13
","
108
",7.5,6.9
tt4432480/,"
421
","
2,873
",7.2,7.7
tt0910915/,"
213
","
169
",5.2,4.8
tt4435282/,"
26
","
209
",7.1,6.3
tt4435628/,"
8
","
94
",7.2,4.9
tt4437046/,"
158
","
250
",5.2,4.7
tt4437212/,"
18
","
308
",5.2,5.6
tt4437298/,"
10
","
80
",4.8,5.6
tt4438594/,"
55
","
31
",6.0,5.7
tt4439120/,"
980
","
2,688
",6.4,6.0
tt4440036/,"
97
","
291
",6.8,6.3
tt4440114/,"
25
","
118
",4.9,4.8
tt4440798/,"
70
","
52
",4.1,4.4
tt4441280/,"
366
","
2,874
",6.1,5.9
tt4441422/,"
397
","
1,007
",5.1,4.5
tt4442130/,"
805
","
1,453
",4.8,4.9
tt4442758/,"
290
","
1,474
",7.0,7.0
tt4443838/,"
164
","
167
",5.7,5.4
tt4444762/,"
8
","
184
",4.5,5.8
tt4445948/,"
8
","
65
",3.9,4.7
tt4446200/,"
9
","
103
",7.1,6.6
tt4446258/,"
36
","
393
",4.8,5.5
tt4446318/,"
52
","
549
",7.1,7.5
tt4446348/,"
23
","
237
",5.4,5.9
tt4447076/,"
35
","
747
",7.1,6.8
tt4448290/,"
39
","
59
",3.8,4.4
tt4448310/,"
37
","
284
",6.4,6.3
tt4448372/,"
14
","
152
",4.1,3.5
tt4450396/,"
315
","
384
",6.7,6.3
tt4450624/,"
115
","
172
",3.1,2.8
tt4450706/,"
121
","
2,437
",6.1,6.1
tt4453214/,"
11
","
104
",5.0,6.6
tt4453286/,"
333
","
281
",8.7,5.5
tt4453306/,"
12
","
537
",5.8,5.8
tt4454246/,"
4
","
92
",3.5,6.7
tt4455690/,"
62
","
178
",6.1,6.1
tt4456774/,"
31
","
83
",4.6,4.2
tt4456982/,"
3,585
","
182
",6.2,2.5
tt4457020/,"
72
","
322
",7.3,7.2
tt4457820/,"
12
","
300
",6.5,5.6
tt4458206/,"
898
","
9,750
",1.6,1.1
tt4458368/,"
92
","
417
",4.7,4.4
tt4459758/,"
67
","
75
",8.2,7.9
tt4459912/,"
175
","
500
",5.0,4.6
tt4460786/,"
16
","
320
",4.6,5.4
tt4463636/,"
24
","
269
",4.8,5.1
tt4463780/,"
39
","
211
",5.9,5.6
tt4464702/,"
14
","
245
",3.5,2.6
tt4466242/,"
14
","
388
",6.6,6.2
tt4466336/,"
44
","
554
",5.5,5.7
tt4466362/,"
51
","
782
",5.6,5.6
tt4466544/,"
116
","
858
",6.3,6.5
tt4466864/,"
65
","
1,161
",4.5,4.7
tt4466872/,"
40
","
489
",6.0,7.0
tt4466928/,"
12
","
210
",7.0,6.2
tt4466936/,"
621
","
3,227
",6.9,6.5
tt4466946/,"
12
","
157
",4.7,6.3
tt4467154/,"
9
","
83
",7.3,5.2
tt4467202/,"
105
","
773
",3.5,3.4
tt4467262/,"
146
","
1,110
",4.4,4.9
tt4467282/,"
17
","
274
",5.9,6.0
tt4469200/,"
44
","
52
",4.8,3.8
tt4470266/,"
404
","
1,376
",5.7,5.4
tt4471280/,"
7
","
112
",5.2,5.1
tt4471428/,"
20
","
264
",6.9,7.0
tt4471488/,"
10
","
101
",7.6,7.1
tt4471622/,"
8
","
58
",4.5,6.4
tt4471636/,"
43
","
337
",6.1,6.0
tt4472020/,"
41
","
321
",5.6,5.6
tt4473370/,"
68
","
441
",4.8,5.4
tt4475176/,"
40
","
85
",3.7,2.7
tt4475244/,"
55
","
32
",5.2,3.3
tt4475992/,"
472
","
753
",3.5,3.2
tt4476736/,"
245
","
896
",8.4,8.3
tt4477106/,"
58
","
114
",2.8,2.8
tt4480568/,"
174
","
221
",6.2,6.9
tt4480648/,"
10
","
95
",6.8,6.7
tt4481340/,"
40
","
142
",7.5,7.1
tt4481742/,"
15
","
86
",6.0,6.2
tt4482858/,"
110
","
240
",6.5,6.5
tt4483074/,"
3
","
97
",6.0,4.9
tt4483100/,"
90
","
213
",7.6,7.3
tt4483192/,"
8
","
147
",6.0,5.4
tt4483220/,"
912
","
1,393
",5.5,5.0
tt4484426/,"
34
","
226
",6.7,6.5
tt4485178/,"
26
","
215
",5.7,6.0
tt4487766/,"
11
","
145
",5.2,5.1
tt4489160/,"
36
","
92
",6.2,6.6
tt4489416/,"
290
","
1,986
",7.4,7.3
tt4490654/,"
158
","
107
",5.3,5.0
tt4490824/,"
85
","
263
",5.8,5.5
tt4491640/,"
9
","
285
",5.6,5.1
tt4497686/,"
86
","
273
",5.8,4.8
tt4498162/,"
139
","
111
",5.0,4.2
tt4498604/,"
85
","
164
",5.2,4.7
tt4498800/,"
23
","
126
",7.8,7.6
tt4500734/,"
78
","
741
",4.1,3.7
tt4501276/,"
11
","
86
",5.9,5.2
tt4501454/,"
2,182
","
5,714
",6.4,6.2
tt4501576/,"
35
","
284
",2.7,2.5
tt4501706/,"
86
","
594
",4.4,4.5
tt4503598/,"
2,601
","
5,784
",5.5,5.3
tt4503906/,"
163
","
524
",6.0,6.0
tt4504136/,"
127
","
33
",4.0,2.2
tt4504188/,"
51
","
60
",4.9,3.8
tt4504922/,"
26
","
95
",4.7,4.3
tt4505170/,"
61
","
269
",6.5,6.1
tt4505260/,"
57
","
1,628
",4.2,4.5
tt4508712/,"
37
","
819
",6.3,6.4
tt4508986/,"
75
","
998
",6.7,6.2
tt4510398/,"
313
","
1,033
",4.1,4.0
tt4510898/,"
7
","
80
",3.6,3.8
tt4511200/,"
531
","
3,207
",6.3,6.5
tt4511372/,"
6
","
79
",9.2,5.5
tt4511416/,"
10
","
70
",4.6,4.6
tt4511460/,"
74
","
408
",7.4,6.7
tt4511478/,"
11
","
99
",6.8,6.1
tt4511566/,"
379
","
929
",3.8,3.2
tt4512230/,"
16
","
62
",1.9,2.8
tt4513812/,"
38
","
240
",7.6,7.3
tt4515662/,"
13
","
77
",6.6,6.3
tt4515684/,"
317
","
1,778
",6.3,6.7
tt4515698/,"
24
","
66
",5.2,4.5
tt4516324/,"
39
","
293
",5.7,6.0
tt4517700/,"
33
","
64
",3.3,5.7
tt4518234/,"
57
","
939
",7.6,7.7
tt4519006/,"
577
","
1,144
",6.5,6.1
tt4519742/,"
35
","
965
",6.0,5.7
tt4520132/,"
9
","
75
",6.1,6.4
tt4520340/,"
369
","
525
",4.9,4.7
tt4523112/,"
109
","
1,045
",6.5,7.0
tt4523622/,"
23
","
160
",5.9,5.5
tt4523928/,"
63
","
44
",4.7,4.8
tt4526502/,"
10
","
265
",6.6,5.6
tt4527268/,"
70
","
170
",2.7,2.6
tt4527400/,"
31
","
68
",1.1,1.5
tt4527664/,"
117
","
94
",6.1,6.2
tt4528386/,"
19
","
143
",6.3,5.5
tt4530804/,"
50
","
207
",4.9,4.5
tt4530832/,"
130
","
357
",3.2,2.7
tt4530884/,"
1,711
","
5,884
",5.2,5.1
tt4531006/,"
19
","
233
",6.0,5.7
tt4531412/,"
43
","
152
",6.8,6.4
tt4532596/,"
25
","
222
",4.6,4.4
tt4532606/,"
6
","
72
",3.2,3.8
tt4532634/,"
25
","
425
",8.0,7.0
tt4532764/,"
78
","
868
",7.1,6.7
tt4532888/,"
40
","
400
",5.1,5.7
tt4533838/,"
50
","
352
",5.8,6.2
tt4534492/,"
90
","
46
",4.6,3.8
tt4535650/,"
1,745
","
8,608
",5.1,5.0
tt4536222/,"
7
","
127
",6.8,4.9
tt4536304/,"
38
","
138
",6.2,5.7
tt4536494/,"
123
","
280
",5.3,5.7
tt4538164/,"
15
","
87
",5.8,5.7
tt4538930/,"
3
","
98
",2.0,6.0
tt4539114/,"
65
","
247
",7.3,7.1
tt4539336/,"
8
","
112
",5.8,5.2
tt4539508/,"
32
","
243
",4.6,4.5
tt4541102/,"
11
","
54
",3.0,4.7
tt4543578/,"
6
","
154
",4.0,4.4
tt4543804/,"
30
","
150
",6.3,6.4
tt4544008/,"
71
","
296
",5.6,5.2
tt4544278/,"
20
","
292
",5.1,5.3
tt4545806/,"
37
","
186
",5.2,5.4
tt4545832/,"
4
","
87
",7.5,6.2
tt4546024/,"
38
","
261
",5.2,5.7
tt4547832/,"
8
","
180
",8.0,3.9
tt4548332/,"
5
","
81
",10.0,5.8
tt4552524/,"
1,575
","
4,037
",5.1,4.7
tt4553712/,"
29
","
273
",5.1,5.4
tt4555594/,"
362
","
609
",5.9,5.1
tt4556352/,"
39
","
180
",7.3,6.5
tt4556700/,"
25
","
198
",6.5,6.4
tt4556730/,"
25
","
105
",4.9,4.6
tt4556738/,"
15
","
64
",5.7,4.7
tt4556848/,"
23
","
132
",6.0,4.7
tt4557014/,"
135
","
977
",6.5,6.6
tt4558362/,"
24
","
217
",3.2,5.0
tt4559932/,"
25
","
466
",6.4,6.5
tt4561016/,"
21
","
46
",2.9,3.2
tt4561318/,"
7
","
77
",6.5,6.1
tt4563294/,"
71
","
131
",2.0,1.8
tt4563702/,"
34
","
165
",7.6,6.7
tt4563970/,"
48
","
33
",1.9,5.9
tt4566574/,"
296
","
736
",3.2,2.6
tt4566934/,"
47
","
329
",4.8,3.9
tt4567486/,"
416
","
844
",5.2,4.4
tt4568268/,"
12
","
188
",6.1,6.0
tt4568370/,"
45
","
193
",5.2,5.4
tt4568934/,"
14
","
85
",7.0,6.0
tt4569240/,"
142
","
606
",6.6,6.5
tt4571838/,"
16
","
174
",3.3,5.2
tt4572856/,"
33
","
73
",6.0,5.3
tt4572998/,"
45
","
515
",6.7,6.7
tt4574440/,"
16
","
136
",5.5,6.3
tt4574604/,"
13
","
223
",6.2,5.4
tt4575100/,"
43
","
35
",3.9,3.5
tt4576246/,"
8
","
72
",5.8,6.3
tt4576560/,NA,"
68
",-,5.4
tt4576612/,"
37
","
860
",7.3,6.9
tt4577388/,"
26
","
143
",7.2,7.4
tt4578084/,"
48
","
84
",5.5,5.0
tt4580112/,"
11
","
504
",5.8,5.6
tt4580280/,"
5
","
95
",3.0,4.5
tt4580794/,"
17
","
95
",5.9,7.5
tt4581026/,"
12
","
80
",4.3,4.6
tt4584814/,"
20
","
86
",6.4,5.6
tt4584862/,"
55
","
342
",5.9,5.1
tt4585660/,"
167
","
2,785
",5.9,6.2
tt4586114/,"
76
","
235
",4.5,4.1
tt4586136/,"
64
","
70
",2.2,1.9
tt4588050/,"
8
","
92
",4.3,5.1
tt4589628/,"
47
","
412
",6.7,6.4
tt4590482/,"
45
","
393
",6.6,6.1
tt4591226/,"
44
","
53
",3.1,2.0
tt4591732/,"
15
","
130
",2.7,3.1
tt4591840/,"
211
","
1,277
",5.5,5.0
tt4593108/,"
98
","
2,222
",6.7,7.1
tt4594834/,"
3,064
","
3,168
",5.8,5.8
tt4594906/,"
15
","
233
",5.8,6.2
tt4594936/,"
8
","
108
",4.7,5.9
tt4596248/,"
26
","
82
",7.8,5.9
tt4596408/,"
30
","
137
",6.4,6.8
tt4596784/,"
17
","
147
",5.9,5.9
tt4596814/,"
244
","
1,224
",7.0,6.6
tt4597454/,"
31
","
152
",6.6,5.9
tt4600312/,"
18
","
204
",5.8,5.3
tt4601064/,"
7
","
45
",8.2,4.7
tt4602818/,"
14
","
166
",6.3,6.8
tt4603080/,"
6
","
226
",6.7,6.0
tt4603150/,"
413
","
512
",8.3,4.8
tt4603640/,"
39
","
131
",7.7,7.1
tt4604496/,"
175
","
72
",5.6,5.2
tt4607906/,"
146
","
61
",6.7,4.6
tt4608574/,"
456
","
590
",6.8,3.4
tt4609676/,"
22
","
61
",6.6,6.2
tt4610308/,"
12
","
49
",5.1,4.6
tt4613272/,"
461
","
1,726
",7.3,7.2
tt4614560/,"
15
","
116
",6.1,6.8
tt4616292/,"
15
","
237
",5.5,5.6
tt4618398/,"
606
","
2,711
",7.6,7.7
tt4619908/,"
77
","
85
",4.5,4.2
tt4619940/,"
227
","
815
",6.9,6.7
tt4620316/,"
51
","
601
",6.5,6.3
tt4621470/,"
19
","
107
",4.7,3.9
tt4622340/,"
134
","
194
",5.4,5.4
tt4624138/,"
7
","
22
",5.0,5.7
tt4625752/,"
12
","
269
",4.0,4.4
tt4627104/,"
373
","
669
",4.6,4.1
tt4627694/,"
26
","
53
",6.2,6.2
tt4628812/,"
35
","
93
",7.0,6.2
tt4629032/,"
121
","
764
",7.1,6.6
tt4629746/,"
9
","
139
",7.5,5.7
tt4630444/,"
724
","
1,677
",6.1,6.1
tt4635162/,"
9
","
41
",5.1,7.0
tt4635372/,"
1,519
","
9,347
",8.1,8.0
tt4635548/,"
75
","
535
",7.0,6.2
tt4636000/,"
22
","
136
",5.4,5.9
tt4636022/,"
50
","
299
",6.4,6.0
tt4636042/,"
190
","
1,012
",6.7,6.7
tt4636046/,"
83
","
883
",6.3,6.3
tt4636064/,"
69
","
48
",3.4,4.0
tt4636068/,"
19
","
153
",7.4,6.3
tt4636074/,"
24
","
100
",5.8,6.1
tt4636298/,"
97
","
557
",6.6,6.8
tt4637832/,"
92
","
31
",5.8,4.5
tt4637864/,"
4
","
63
",2.0,5.1
tt4638246/,"
64
","
64
",6.2,5.8
tt4642044/,"
419
","
1,359
",5.2,5.1
tt4643400/,"
22
","
261
",6.6,7.1
tt4643580/,"
121
","
397
",5.6,5.7
tt4643844/,"
133
","
2,118
",5.0,6.6
tt4644302/,"
83
","
380
",7.0,6.4
tt4644382/,"
351
","
1,854
",6.8,6.8
tt4644836/,"
37
","
70
",2.8,1.8
tt4647432/,"
4
","
88
",9.0,4.6
tt4647788/,"
183
","
784
",6.7,6.7
tt4648304/,"
24
","
254
",5.8,5.9
tt4648826/,"
38
","
73
",5.8,5.8
tt4649814/,"
17
","
249
",1.7,2.2
tt4651394/,"
12
","
86
",4.7,3.5
tt4653486/,"
4
","
69
",7.0,6.6
tt4654738/,"
13
","
85
",5.9,6.1
tt4654798/,"
13
","
93
",5.2,4.9
tt4654818/,"
8
","
23
",8.2,7.5
tt4657092/,"
5
","
138
",8.7,5.4
tt4657400/,"
16
","
116
",4.6,5.2
tt4657764/,"
28
","
135
",3.9,3.5
tt4658770/,"
147
","
816
",8.5,8.3
tt4658786/,"
34
","
127
",7.2,7.0
tt4660248/,"
5
","
77
",7.0,5.3
tt4660980/,"
374
","
3,264
",6.0,5.7
tt4663708/,"
14
","
98
",5.1,4.7
tt4663992/,"
94
","
1,035
",6.5,7.1
tt4664092/,"
17
","
139
",5.5,5.4
tt4668834/,"
33
","
160
",5.6,5.1
tt4669954/,"
61
","
448
",7.2,7.3
tt4672350/,"
9
","
141
",3.9,5.6
tt4674500/,"
17
","
78
",5.4,5.5
tt4675312/,"
6
","
184
",4.5,6.0
tt4675974/,"
14
","
77
",5.9,5.2
tt4676508/,"
21
","
140
",7.8,5.6
tt4677348/,"
78
","
222
",5.4,5.1
tt4678200/,"
12
","
84
",8.0,7.1
tt4678788/,"
25
","
135
",3.2,3.1
tt4679092/,"
15
","
335
",2.1,1.7
tt4679144/,"
17
","
143
",7.4,7.0
tt4679186/,"
11
","
129
",6.1,5.8
tt4679210/,"
1,129
","
5,331
",8.1,8.1
tt4679238/,"
12
","
98
",5.4,6.4
tt4679438/,"
11
","
358
",7.0,6.7
tt4680278/,"
12
","
43
",7.7,5.5
tt4680564/,"
18
","
155
",5.7,6.2
tt4681414/,"
57
","
306
",6.1,6.7
tt4682562/,"
298
","
962
",6.0,6.0
tt4684028/,"
42
","
417
",4.7,5.2
tt4684258/,"
43
","
297
",6.8,6.9
tt4684710/,"
17
","
570
",6.8,6.7
tt4685626/,"
50
","
60
",4.7,3.9
tt4685750/,"
178
","
1,356
",6.2,6.2
tt4685968/,"
24
","
107
",3.5,3.3
tt4686500/,"
12
","
136
",5.3,5.3
tt4686604/,"
38
","
301
",7.1,6.4
tt4686692/,"
129
","
989
",6.5,6.7
tt4689996/,"
89
","
236
",4.8,4.3
tt4690052/,"
20
","
121
",5.0,5.2
tt4690134/,"
74
","
96
",3.8,3.4
tt4691166/,"
23
","
86
",5.4,6.8
tt4691348/,"
8
","
90
",7.5,6.3
tt4691974/,"
18
","
85
",5.7,6.2
tt4692234/,"
145
","
930
",6.7,7.1
tt4692242/,"
125
","
749
",6.4,6.4
tt4692368/,"
133
","
830
",7.1,6.9
tt1321862/,"
184
","
749
",4.4,4.9
tt4693464/,"
3,727
","
1,751
",8.2,4.6
tt4693860/,"
158
","
387
",5.0,4.5
tt4694404/,"
14
","
431
",5.6,5.0
tt4695434/,"
9
","
177
",6.6,5.9
tt4695462/,"
38
","
222
",7.5,7.1
tt4696010/,"
11
","
281
",3.1,5.2
tt4696222/,"
183
","
482
",7.0,6.3
tt4697026/,"
8
","
31
",4.2,4.0
tt4697076/,"
21
","
82
",6.0,5.7
tt4697586/,"
11
","
180
",6.9,6.2
tt4697944/,"
385
","
67
",8.1,5.3
tt4699254/,"
13
","
72
",4.9,5.5
tt4699624/,"
36
","
65
",2.4,2.3
tt4699658/,"
183
","
276
",5.9,6.6
tt4701578/,"
16
","
86
",4.5,4.5
tt4701630/,"
8
","
35
",5.2,4.8
tt4701688/,"
74
","
725
",6.7,6.8
tt4701702/,"
397
","
1,692
",7.0,7.0
tt4702118/,"
7
","
74
",5.5,5.7
tt4702528/,"
23
","
216
",7.0,6.8
tt4703676/,"
88
","
388
",5.8,6.0
tt4706702/,"
13
","
143
",5.4,4.5
tt4707756/,"
32
","
525
",6.4,6.1
tt4707940/,"
29
","
163
",4.9,5.4
tt4708348/,"
409
","
1,576
",6.0,5.7
tt4709318/,"
4
","
147
",3.5,3.9
tt4711952/,"
20
","
491
",4.7,5.4
tt4712818/,"
28
","
977
",5.2,5.3
tt4714204/,"
5
","
93
",4.0,3.7
tt4716958/,"
69
","
155
",6.3,6.0
tt4717194/,"
37
","
1,182
",1.4,1.8
tt4718500/,"
191
","
782
",6.6,6.3
tt4718728/,"
10
","
36
",7.3,6.4
tt4718762/,"
34
","
183
",5.1,5.3
tt4720674/,"
20
","
423
",6.7,7.1
tt4721400/,"
305
","
2,247
",6.3,6.7
tt4723246/,"
26
","
36
",4.5,4.5
tt4727512/,"
535
","
2,711
",7.2,7.1
tt4727756/,"
28
","
87
",4.5,5.6
tt4728338/,"
297
","
7,478
",5.3,5.6
tt4728582/,"
45
","
1,604
",5.2,5.4
tt4729726/,"
16
","
250
",6.0,5.2
tt4729766/,"
54
","
462
",2.9,6.3
tt4731504/,"
40
","
272
",7.9,7.5
tt4733536/,"
621
","
1,900
",5.1,4.9
tt4733736/,"
308
","
256
",6.3,5.4
tt4734082/,"
30
","
110
",3.8,4.7
tt4738466/,"
13
","
252
",5.6,6.2
tt4741170/,"
33
","
276
",6.9,6.4
tt4741354/,"
15
","
179
",6.2,5.5
tt4741864/,"
4
","
83
",2.0,3.5
tt4742670/,"
132
","
208
",6.6,6.1
tt4760086/,"
25
","
189
",6.4,6.5
tt4760108/,"
18
","
190
",7.1,6.7
tt4761270/,"
14
","
263
",6.4,5.8
tt4762826/,"
13
","
113
",4.5,5.4
tt4764370/,"
18
","
69
",4.0,4.1
tt4764942/,"
42
","
312
",2.5,3.3
tt4765604/,"
38
","
548
",7.0,6.3
tt4765708/,"
12
","
294
",4.8,6.0
tt4766604/,"
41
","
652
",5.3,5.4
tt4767340/,"
13
","
312
",5.6,6.3
tt4767538/,"
9
","
94
",6.5,6.4
tt4767884/,"
103
","
186
",1.9,1.7
tt4768764/,"
517
","
2,844
",7.0,7.0
tt4768776/,"
468
","
2,201
",7.2,7.1
tt4768812/,"
8
","
78
",4.2,5.8
tt4768902/,"
6
","
166
",6.3,4.7
tt4769476/,"
14
","
72
",4.5,3.0
tt4771704/,"
36
","
271
",6.5,6.4
tt4772750/,"
8
","
151
",5.8,5.5
tt4773642/,"
24
","
126
",5.1,4.7
tt4776556/,"
23
","
343
",5.3,5.3
tt4778602/,"
26
","
186
",5.4,4.8
tt4779296/,"
22
","
77
",7.3,6.9
tt4779826/,"
51
","
36
",4.8,4.0
tt4780662/,"
152
","
600
",7.5,7.5
tt4781886/,"
48
","
81
",4.7,4.2
tt4783254/,"
10
","
66
",5.2,5.7
tt4785358/,"
6
","
103
",5.5,5.7
tt4785524/,"
25
","
70
",3.0,2.8
tt4786222/,"
7
","
33
",2.2,4.5
tt4786606/,"
20
","
73
",5.5,6.1
tt4786638/,"
10
","
56
",5.7,3.8
tt4786802/,"
50
","
275
",6.8,6.5
tt4788602/,"
36
","
195
",6.5,6.5
tt4788638/,"
76
","
520
",6.3,6.2
tt4789290/,"
209
","
335
",6.9,6.0
tt4791594/,"
80
","
420
",6.4,6.4
tt4792648/,"
121
","
152
",5.1,5.3
tt4794512/,"
64
","
131
",6.4,6.3
tt4796568/,"
13
","
251
",5.7,5.8
tt4796654/,"
8
","
56
",6.5,6.7
tt4796742/,"
7
","
117
",8.0,6.6
tt4796848/,"
40
","
103
",7.3,6.6
tt4800046/,"
62
","
1,854
",5.7,5.8
tt4800070/,"
18
","
84
",5.5,6.6
tt4800590/,"
5
","
92
",4.7,6.2
tt4800708/,"
13
","
103
",4.7,5.3
tt4801514/,"
52
","
169
",6.4,6.1
tt4801604/,"
8
","
76
",6.3,7.1
tt4801606/,"
15
","
156
",5.6,6.9
tt4803730/,"
7
","
76
",9.0,5.2
tt4805880/,"
9
","
73
",6.3,6.1
tt4806232/,"
153
","
1,354
",7.6,7.8
tt4810104/,"
20
","
32
",6.2,6.9
tt4810828/,"
33
","
183
",6.5,5.6
tt4813122/,"
18
","
183
",2.3,3.4
tt4814354/,"
33
","
171
",3.1,3.1
tt4816906/,"
66
","
274
",5.2,5.5
tt4817256/,"
15
","
798
",5.2,5.9
tt4817640/,"
97
","
95
",4.0,3.9
tt4818250/,"
129
","
563
",5.3,5.6
tt4818930/,"
112
","
699
",7.1,7.1
tt4819458/,"
192
","
236
",5.8,5.4
tt4819470/,"
17
","
69
",2.4,2.7
tt4819498/,"
231
","
825
",5.4,5.0
tt4819514/,"
104
","
545
",6.8,6.6
tt4819544/,"
21
","
70
",4.8,5.2
tt4819560/,"
295
","
1,218
",6.6,6.7
tt4819880/,"
5
","
137
",6.5,7.0
tt4820296/,"
97
","
165
",4.0,3.2
tt4820312/,"
284
","
515
",2.6,2.4
tt4831682/,"
259
","
579
",7.4,7.2
tt4832378/,"
6
","
87
",2.3,3.0
tt4833384/,"
10
","
43
",5.9,5.2
tt4833824/,"
190
","
1,571
",6.2,7.0
tt4834762/,"
29
","
616
",6.7,6.7
tt4835252/,"
4
","
262
",1.0,4.6
tt4835298/,"
24
","
439
",6.0,5.8
tt4835394/,"
27
","
340
",4.6,5.6
tt4835698/,"
7
","
89
",4.9,5.8
tt4837232/,"
11
","
183
",4.0,5.4
tt4838316/,"
7
","
73
",6.8,5.5
tt4838422/,"
22
","
69
",3.8,4.1
tt4838440/,"
18
","
282
",4.2,4.4
tt4839424/,"
22
","
55
",1.0,1.1
tt4839476/,"
97
","
100
",5.0,4.7
tt4840096/,"
44
","
287
",6.5,6.2
tt4840170/,"
8
","
112
",7.0,4.7
tt4840206/,"
218
","
1,146
",7.6,7.2
tt4840666/,"
295
","
295
",5.5,5.5
tt4841640/,"
14
","
43
",5.5,3.7
tt4841648/,"
22
","
96
",5.1,5.2
tt4842270/,"
29
","
79
",4.9,4.2
tt4842814/,"
35
","
233
",6.4,6.1
tt4844130/,"
11
","
143
",6.8,4.2
tt4844288/,"
155
","
597
",6.4,5.9
tt4846926/,"
6
","
47
",6.0,5.2
tt4846952/,"
149
","
864
",8.0,8.2
tt4853910/,"
9
","
143
",3.1,2.9
tt4853926/,"
30
","
290
",4.7,4.7
tt4856190/,"
10
","
176
",8.0,5.8
tt4856674/,"
6
","
76
",6.5,6.1
tt4857062/,"
14
","
422
",4.6,5.0
tt4858474/,"
66
","
68
",4.9,4.4
tt4859032/,"
102
","
206
",2.1,2.0
tt4859246/,"
192
","
1,194
",6.4,6.1
tt4859266/,"
12
","
54
",3.6,3.3
tt4861048/,"
145
","
58
",6.8,5.3
tt4861696/,"
6
","
162
",5.8,4.5
tt4862984/,"
16
","
93
",4.0,2.8
tt4863784/,"
68
","
577
",6.6,6.2
tt4865436/,"
114
","
1,131
",4.3,4.4
tt4866654/,"
16
","
138
",6.2,6.0
tt4869678/,"
6
","
26
",4.2,4.8
tt4871022/,"
6
","
131
",8.0,4.2
tt4871120/,"
37
","
90
",6.8,6.0
tt4872210/,"
44
","
157
",7.2,6.9
tt4875550/,"
13
","
156
",5.6,6.1
tt4877706/,"
31
","
54
",4.7,5.4
tt4880926/,"
5
","
152
",7.0,5.5
tt4880956/,"
27
","
193
",6.1,6.2
tt4881172/,"
35
","
144
",6.7,6.0
tt4881242/,"
32
","
267
",4.9,5.2
tt4881276/,"
16
","
237
",6.8,7.3
tt4881302/,"
26
","
61
",4.5,4.8
tt4881362/,"
206
","
1,021
",7.8,8.0
tt4881642/,"
10
","
85
",6.3,5.4
tt4882692/,"
16
","
130
",5.5,5.6
tt4882694/,"
13
","
84
",6.7,5.6
